flow_id,src,dst,path_idx,path_hops,demand_mbps,rate_mbps,sent_bytes,delivered_bytes,loss_bytes,loss_pct
469,6,0,0,q_r7_r3 | q_r3_r1,7.0465,0.6626,166500,166500,0,0.00
470,6,0,1,q_r7_r5 | q_r5_r1,7.0465,6.3780,1594500,1594500,0,0.00
471,6,0,2,q_r7_r22 | q_r22_r16 | q_r16_r1,7.0465,0.0000,1500,1500,0,0.00
472,6,0,3,q_r7_r3 | q_r3_r13 | q_r13_r5 | q_r5_r1,7.0465,0.0059,1500,1500,0,0.00
473,6,1,0,q_r7_r2,4.5787,4.4404,1111500,1111500,0,0.00
474,6,1,1,q_r7_r14 | q_r14_r2,4.5787,0.0000,1500,1500,0,0.00
475,6,1,2,q_r7_r22 | q_r22_r15 | q_r15_r2,4.5787,0.0832,21000,21000,0,0.00
476,6,1,3,q_r7_r5 | q_r5_r15 | q_r15_r2,4.5787,0.0551,15000,15000,0,0.00
477,6,2,0,q_r7_r3,25.8759,25.8679,6468000,6468000,0,0.00
478,6,2,1,q_r7_r6 | q_r6_r13 | q_r13_r3,25.8759,0.0001,1500,1500,0,0.00
479,6,2,2,q_r7_r5 | q_r5_r13 | q_r13_r3,25.8759,0.0077,3000,3000,0,0.00
480,6,2,3,q_r7_r5 | q_r5_r1 | q_r1_r3,25.8759,0.0002,1500,1500,0,0.00
481,6,3,0,q_r7_r5 | q_r5_r4,18.1427,17.6501,4413000,4413000,0,0.00
482,6,3,1,q_r7_r22 | q_r22_r19 | q_r19_r17 | q_r17_r4,18.1427,0.2277,57000,57000,0,0.00
483,6,3,2,q_r7_r5 | q_r5_r19 | q_r19_r17 | q_r17_r4,18.1427,0.2592,66000,64500,1500,2.27
484,6,3,3,q_r7_r3 | q_r3_r13 | q_r13_r5 | q_r5_r4,18.1427,0.0057,1500,1500,0,0.00
485,6,4,0,q_r7_r5,26.9057,26.7861,6697500,6697500,0,0.00
486,6,4,1,q_r7_r22 | q_r22_r19 | q_r19_r5,26.9057,0.0452,12000,10500,1500,12.50
487,6,4,2,q_r7_r3 | q_r3_r13 | q_r13_r5,26.9057,0.0014,1500,1500,0,0.00
488,6,4,3,q_r7_r22 | q_r22_r15 | q_r15_r5,26.9057,0.0730,19500,19500,0,0.00
489,6,5,0,q_r7_r6,43.0013,42.9990,10750500,10750500,0,0.00
490,6,5,1,q_r7_r22 | q_r22_r18 | q_r18_r6,43.0013,0.0015,1500,1500,0,0.00
491,6,5,2,q_r7_r3 | q_r3_r13 | q_r13_r6,43.0013,0.0006,1500,1500,0,0.00
492,6,5,3,q_r7_r5 | q_r5_r13 | q_r13_r6,43.0013,0.0002,1500,1500,0,0.00
493,6,7,0,q_r7_r5 | q_r5_r8,8.5828,1.6564,415500,207000,208500,50.18
494,6,7,1,q_r7_r3 | q_r3_r13 | q_r13_r8,8.5828,0.0311,9000,9000,0,0.00
495,6,7,2,q_r7_r5 | q_r5_r13 | q_r13_r8,8.5828,4.9828,1246500,1246500,0,0.00
496,6,7,3,q_r7_r6 | q_r6_r13 | q_r13_r8,8.5828,1.9125,478500,478500,0,0.00
497,6,8,0,q_r7_r3 | q_r3_r1 | q_r1_r20 | q_r20_r9,0.3004,0.1212,31500,31500,0,0.00
498,6,8,1,q_r7_r5 | q_r5_r1 | q_r1_r20 | q_r20_r9,0.3004,0.1140,28500,28500,0,0.00
499,6,8,2,q_r7_r3 | q_r3_r1 | q_r1_r10 | q_r10_r9,0.3004,0.0100,3000,3000,0,0.00
500,6,8,3,q_r7_r5 | q_r5_r1 | q_r1_r10 | q_r10_r9,0.3004,0.0553,15000,15000,0,0.00
501,6,9,0,q_r7_r3 | q_r3_r1 | q_r1_r10,0.9041,0.0381,10500,10500,0,0.00
502,6,9,1,q_r7_r5 | q_r5_r1 | q_r1_r10,0.9041,0.5778,145500,145500,0,0.00
503,6,9,2,q_r7_r22 | q_r22_r16 | q_r16_r1 | q_r1_r10,0.9041,0.0000,1500,1500,0,0.00
504,6,9,3,q_r7_r5 | q_r5_r4 | q_r4_r21 | q_r21_r10,0.9041,0.2882,73500,72000,1500,2.04
505,6,10,0,q_r7_r22 | q_r22_r11,0.0707,0.0071,3000,3000,0,0.00
506,6,10,1,q_r7_r5 | q_r5_r11,0.0707,0.0524,13500,13500,0,0.00
507,6,10,2,q_r7_r22 | q_r22_r19 | q_r19_r5 | q_r5_r11,0.0707,0.0100,3000,1500,1500,50.00
508,6,10,3,q_r7_r3 | q_r3_r13 | q_r13_r5 | q_r5_r11,0.0707,0.0012,1500,1500,0,0.00
509,6,11,0,q_r7_r22 | q_r22_r15 | q_r15_r12,1.6323,0.0188,6000,0,6000,100.00
510,6,11,1,q_r7_r3 | q_r3_r13 | q_r13_r12,1.6323,0.9060,228000,57000,171000,75.00
511,6,11,2,q_r7_r6 | q_r6_r13 | q_r13_r12,1.6323,0.0032,1500,1500,0,0.00
512,6,11,3,q_r7_r5 | q_r5_r13 | q_r13_r12,1.6323,0.7043,177000,40500,136500,77.12
513,6,12,0,q_r7_r3 | q_r3_r13,1.6710,0.0304,9000,9000,0,0.00
514,6,12,1,q_r7_r6 | q_r6_r13,1.6710,0.2108,54000,54000,0,0.00
515,6,12,2,q_r7_r5 | q_r5_r13,1.6710,1.4298,358500,357000,1500,0.42
516,6,12,3,q_r7_r5 | q_r5_r8 | q_r8_r13,1.6710,0.0000,1500,0,1500,100.00
517,6,13,0,q_r7_r14,0.2053,0.1152,30000,30000,0,0.00
518,6,13,1,q_r7_r2 | q_r2_r14,0.2053,0.0353,9000,9000,0,0.00
519,6,13,2,q_r7_r22 | q_r22_r15 | q_r15_r2 | q_r2_r14,0.2053,0.0514,13500,13500,0,0.00
520,6,13,3,q_r7_r5 | q_r5_r15 | q_r15_r2 | q_r2_r14,0.2053,0.0034,1500,0,1500,100.00
521,6,14,0,q_r7_r22 | q_r22_r15,436.3430,4.8469,1212000,1212000,0,0.00
522,6,14,1,q_r7_r5 | q_r5_r15,436.3430,33.7154,8430000,8428500,1500,0.02
523,6,14,2,q_r7_r2 | q_r2_r15,436.3430,397.7807,99445500,99444000,1500,0.00
524,6,14,3,q_r7_r14 | q_r14_r2 | q_r2_r15,436.3430,0.0000,1500,1500,0,0.00
525,6,15,0,q_r7_r22 | q_r22_r16,8.4129,5.9527,1489500,1489500,0,0.00
526,6,15,1,q_r7_r3 | q_r3_r1 | q_r1_r16,8.4129,0.0037,1500,1500,0,0.00
527,6,15,2,q_r7_r5 | q_r5_r1 | q_r1_r16,8.4129,2.2592,565500,564000,1500,0.27
528,6,15,3,q_r7_r6 | q_r6_r18 | q_r18_r22 | q_r22_r16,8.4129,0.1973,49500,49500,0,0.00
529,6,16,0,q_r7_r22 | q_r22_r19 | q_r19_r17,7.4475,1.5902,399000,399000,0,0.00
530,6,16,1,q_r7_r5 | q_r5_r19 | q_r19_r17,7.4475,5.6721,1419000,1417500,1500,0.11
531,6,16,2,q_r7_r5 | q_r5_r4 | q_r4_r17,7.4475,0.1837,46500,45000,1500,3.23
532,6,16,3,q_r7_r22 | q_r22_r15 | q_r15_r5 | q_r5_r19 | q_r19_r17,7.4475,0.0016,1500,1500,0,0.00
533,6,17,0,q_r7_r22 | q_r22_r18,1.1953,0.4734,118500,117000,1500,1.27
534,6,17,1,q_r7_r6 | q_r6_r18,1.1953,0.7073,177000,177000,0,0.00
535,6,17,2,q_r7_r3 | q_r3_r13 | q_r13_r6 | q_r6_r18,1.1953,0.0099,3000,3000,0,0.00
536,6,17,3,q_r7_r5 | q_r5_r13 | q_r13_r6 | q_r6_r18,1.1953,0.0045,1500,0,1500,100.00
537,6,18,0,q_r7_r22 | q_r22_r19,69.4654,2.3666,592500,591000,1500,0.25
538,6,18,1,q_r7_r5 | q_r5_r19,69.4654,66.7104,16678500,16677000,1500,0.01
539,6,18,2,q_r7_r22 | q_r22_r15 | q_r15_r5 | q_r5_r19,69.4654,0.3881,97500,96000,1500,1.54
540,6,18,3,q_r7_r3 | q_r3_r13 | q_r13_r5 | q_r5_r19,69.4654,0.0003,1500,0,1500,100.00
541,6,19,0,q_r7_r3 | q_r3_r1 | q_r1_r20,4.4685,1.3876,348000,346500,1500,0.43
542,6,19,1,q_r7_r5 | q_r5_r1 | q_r1_r20,4.4685,2.8321,709500,708000,1500,0.21
543,6,19,2,q_r7_r22 | q_r22_r16 | q_r16_r1 | q_r1_r20,4.4685,0.0001,1500,0,1500,100.00
544,6,19,3,q_r7_r3 | q_r3_r1 | q_r1_r10 | q_r10_r9 | q_r9_r20,4.4685,0.2487,63000,61500,1500,2.38
545,6,20,0,q_r7_r5 | q_r5_r4 | q_r4_r21,2.1683,1.8812,471000,469500,1500,0.32
546,6,20,1,q_r7_r3 | q_r3_r1 | q_r1_r10 | q_r10_r21,2.1683,0.0365,10500,9000,1500,14.29
547,6,20,2,q_r7_r5 | q_r5_r1 | q_r1_r10 | q_r10_r21,2.1683,0.2490,63000,61500,1500,2.38
548,6,20,3,q_r7_r3 | q_r3_r13 | q_r13_r5 | q_r5_r4 | q_r4_r21,2.1683,0.0016,1500,0,1500,100.00
549,6,21,0,q_r7_r22,14.6052,14.6050,3652500,3651000,1500,0.04
550,6,21,1,q_r7_r6 | q_r6_r18 | q_r18_r22,14.6052,0.0002,1500,1500,0,0.00
551,6,21,2,q_r7_r5 | q_r5_r19 | q_r19_r22,14.6052,0.0000,1500,0,1500,100.00
552,6,21,3,q_r7_r2 | q_r2_r15 | q_r15_r22,14.6052,0.0000,1500,1500,0,0.00
553,7,0,0,q_r8_r5 | q_r5_r1,63.9676,18.9881,4747500,4095000,652500,13.74
554,7,0,1,q_r8_r13 | q_r13_r5 | q_r5_r1,63.9676,13.8604,3466500,405000,3061500,88.32
555,7,0,2,q_r8_r13 | q_r13_r3 | q_r3_r1,63.9676,30.5363,7635000,810000,6825000,89.39
556,7,0,3,q_r8_r5 | q_r5_r13 | q_r13_r3 | q_r3_r1,63.9676,0.5829,147000,130500,16500,11.22
557,7,1,0,q_r8_r5 | q_r5_r7 | q_r7_r2,0.4212,0.1229,31500,27000,4500,14.29
558,7,1,1,q_r8_r5 | q_r5_r15 | q_r15_r2,0.4212,0.1302,33000,28500,4500,13.64
559,7,1,2,q_r8_r13 | q_r13_r12 | q_r12_r15 | q_r15_r2,0.4212,0.1050,27000,0,27000,100.00
560,7,1,3,q_r8_r5 | q_r5_r7 | q_r7_r14 | q_r14_r2,0.4212,0.0630,16500,13500,3000,18.18
561,7,2,0,q_r8_r13 | q_r13_r3,21.0013,15.3114,3828000,385500,3442500,89.93
562,7,2,1,q_r8_r5 | q_r5_r13 | q_r13_r3,21.0013,1.8625,466500,411000,55500,11.90
563,7,2,2,q_r8_r5 | q_r5_r7 | q_r7_r3,21.0013,2.0885,523500,451500,72000,13.75
564,7,2,3,q_r8_r5 | q_r5_r1 | q_r1_r3,21.0013,1.7389,435000,372000,63000,14.48
565,7,3,0,q_r8_r5 | q_r5_r4,4.1900,1.9087,478500,406500,72000,15.05
566,7,3,1,q_r8_r13 | q_r13_r5 | q_r5_r4,4.1900,2.1171,529500,61500,468000,88.39
567,7,3,2,q_r8_r5 | q_r5_r19 | q_r19_r17 | q_r17_r4,4.1900,0.0577,15000,15000,0,0.00
568,7,3,3,q_r8_r13 | q_r13_r12 | q_r12_r15 | q_r15_r5 | q_r5_r4,4.1900,0.1064,27000,0,27000,100.00
569,7,4,0,q_r8_r5,3115.5285,1174.7676,293692500,266032500,27660000,9.42
570,7,4,1,q_r8_r13 | q_r13_r5,3115.5285,1096.8338,274209000,44946000,229263000,83.61
571,7,4,2,q_r8_r13 | q_r13_r12 | q_r12_r15 | q_r15_r5,3115.5285,222.5160,55629000,1351500,54277500,97.57
572,7,4,3,q_r8_r13 | q_r13_r6 | q_r6_r7 | q_r7_r5,3115.5285,621.4110,155353500,21661500,133692000,86.06
573,7,5,0,q_r8_r13 | q_r13_r6,3.0973,2.2021,552000,46500,505500,91.58
574,7,5,1,q_r8_r5 | q_r5_r13 | q_r13_r6,3.0973,0.2848,72000,67500,4500,6.25
575,7,5,2,q_r8_r5 | q_r5_r7 | q_r7_r6,3.0973,0.2475,63000,54000,9000,14.29
576,7,5,3,q_r8_r13 | q_r13_r5 | q_r5_r7 | q_r7_r6,3.0973,0.3630,91500,9000,82500,90.16
577,7,6,0,q_r8_r5 | q_r5_r7,3.0313,0.5411,136500,118500,18000,13.19
578,7,6,1,q_r8_r13 | q_r13_r6 | q_r6_r7,3.0313,0.4239,106500,13500,93000,87.32
579,7,6,2,q_r8_r13 | q_r13_r5 | q_r5_r7,3.0313,1.7373,435000,43500,391500,90.00
580,7,6,3,q_r8_r13 | q_r13_r3 | q_r3_r7,3.0313,0.3290,82500,10500,72000,87.27
581,7,8,0,q_r8_r5 | q_r5_r1 | q_r1_r20 | q_r20_r9,1.5749,0.4308,108000,93000,15000,13.89
582,7,8,1,q_r8_r5 | q_r5_r1 | q_r1_r10 | q_r10_r9,1.5749,0.5568,139500,121500,18000,12.90
583,7,8,2,q_r8_r5 | q_r5_r4 | q_r4_r21 | q_r21_r10 | q_r10_r9,1.5749,0.4227,106500,88500,18000,16.90
584,7,8,3,q_r8_r13 | q_r13_r5 | q_r5_r1 | q_r1_r20 | q_r20_r9,1.5749,0.1646,42000,6000,36000,85.71
585,7,9,0,q_r8_r5 | q_r5_r1 | q_r1_r10,42.8904,10.6901,2673000,2266500,406500,15.21
586,7,9,1,q_r8_r13 | q_r13_r5 | q_r5_r1 | q_r1_r10,42.8904,9.7835,2446500,279000,2167500,88.60
587,7,9,2,q_r8_r5 | q_r5_r4 | q_r4_r21 | q_r21_r10,42.8904,2.4003,601500,525000,76500,12.72
588,7,9,3,q_r8_r13 | q_r13_r3 | q_r3_r1 | q_r1_r10,42.8904,20.0164,5005500,525000,4480500,89.51
589,7,10,0,q_r8_r5 | q_r5_r11,0.1158,0.0657,16500,15000,1500,9.09
590,7,10,1,q_r8_r13 | q_r13_r5 | q_r5_r11,0.1158,0.0377,10500,3000,7500,71.43
591,7,10,2,q_r8_r5 | q_r5_r19 | q_r19_r22 | q_r22_r11,0.1158,0.0057,1500,0,1500,100.00
592,7,10,3,q_r8_r5 | q_r5_r7 | q_r7_r22 | q_r22_r11,0.1158,0.0067,3000,1500,1500,50.00
593,7,11,0,q_r8_r13 | q_r13_r12,0.5941,0.3733,94500,0,94500,100.00
594,7,11,1,q_r8_r5 | q_r5_r13 | q_r13_r12,0.5941,0.0720,19500,4500,15000,76.92
595,7,11,2,q_r8_r5 | q_r5_r15 | q_r15_r12,0.5941,0.0538,13500,0,13500,100.00
596,7,11,3,q_r8_r13 | q_r13_r5 | q_r5_r15 | q_r15_r12,0.5941,0.0950,24000,0,24000,100.00
597,7,12,0,q_r8_r13,7.7015,7.3173,1830000,211500,1618500,88.44
598,7,12,1,q_r8_r5 | q_r5_r13,7.7015,0.3747,94500,79500,15000,15.87
599,7,12,2,q_r8_r5 | q_r5_r7 | q_r7_r3 | q_r3_r13,7.7015,0.0045,1500,0,1500,100.00
600,7,12,3,q_r8_r5 | q_r5_r15 | q_r15_r12 | q_r12_r13,7.7015,0.0049,1500,0,1500,100.00
601,7,14,0,q_r8_r5 | q_r5_r15,12.3963,5.0056,1252500,1087500,165000,13.17
602,7,14,1,q_r8_r13 | q_r13_r12 | q_r12_r15,12.3963,7.3460,1837500,34500,1803000,98.12
603,7,14,2,q_r8_r13 | q_r13_r5 | q_r5_r15,12.3963,0.0000,1500,0,1500,100.00
604,7,14,3,q_r8_r5 | q_r5_r13 | q_r13_r12 | q_r12_r15,12.3963,0.0448,12000,1500,10500,87.50
605,7,15,0,q_r8_r5 | q_r5_r1 | q_r1_r16,6.3881,1.6294,408000,343500,64500,15.81
606,7,15,1,q_r8_r13 | q_r13_r5 | q_r5_r1 | q_r1_r16,6.3881,1.5483,388500,46500,342000,88.03
607,7,15,2,q_r8_r5 | q_r5_r19 | q_r19_r22 | q_r22_r16,6.3881,0.4584,115500,102000,13500,11.69
608,7,15,3,q_r8_r13 | q_r13_r3 | q_r3_r1 | q_r1_r16,6.3881,2.7519,688500,87000,601500,87.36
609,7,16,0,q_r8_r5 | q_r5_r19 | q_r19_r17,0.7457,0.1069,27000,18000,9000,33.33
610,7,16,1,q_r8_r5 | q_r5_r4 | q_r4_r17,0.7457,0.1634,42000,31500,10500,25.00
611,7,16,2,q_r8_r13 | q_r13_r5 | q_r5_r19 | q_r19_r17,0.7457,0.1396,36000,6000,30000,83.33
612,7,16,3,q_r8_r13 | q_r13_r5 | q_r5_r4 | q_r4_r17,0.7457,0.3359,84000,12000,72000,85.71
613,7,17,0,q_r8_r13 | q_r13_r6 | q_r6_r18,2.7758,1.7813,445500,43500,402000,90.24
614,7,17,1,q_r8_r5 | q_r5_r13 | q_r13_r6 | q_r6_r18,2.7758,0.3756,94500,82500,12000,12.70
615,7,17,2,q_r8_r5 | q_r5_r19 | q_r19_r22 | q_r22_r18,2.7758,0.3349,84000,76500,7500,8.93
616,7,17,3,q_r8_r5 | q_r5_r7 | q_r7_r22 | q_r22_r18,2.7758,0.2840,72000,55500,16500,22.92
617,7,18,0,q_r8_r5 | q_r5_r19,94.1640,36.0159,9004500,7968000,1036500,11.51
618,7,18,1,q_r8_r13 | q_r13_r5 | q_r5_r19,94.1640,55.6253,13906500,1534500,12372000,88.97
619,7,18,2,q_r8_r5 | q_r5_r7 | q_r7_r22 | q_r22_r19,94.1640,1.5044,376500,319500,57000,15.14
620,7,18,3,q_r8_r5 | q_r5_r15 | q_r15_r22 | q_r22_r19,94.1640,1.0184,255000,217500,37500,14.71
621,7,19,0,q_r8_r5 | q_r5_r1 | q_r1_r20,8.6855,2.6726,669000,571500,97500,14.57
622,7,19,1,q_r8_r13 | q_r13_r5 | q_r5_r1 | q_r1_r20,8.6855,2.1181,531000,60000,471000,88.70
623,7,19,2,q_r8_r13 | q_r13_r3 | q_r3_r1 | q_r1_r20,8.6855,3.6341,909000,93000,816000,89.77
624,7,19,3,q_r8_r5 | q_r5_r1 | q_r1_r10 | q_r10_r9 | q_r9_r20,8.6855,0.2608,66000,57000,9000,13.64
625,7,20,0,q_r8_r5 | q_r5_r4 | q_r4_r21,0.8633,0.2744,69000,49500,19500,28.26
626,7,20,1,q_r8_r13 | q_r13_r5 | q_r5_r4 | q_r4_r21,0.8633,0.3635,91500,10500,81000,88.52
627,7,20,2,q_r8_r5 | q_r5_r1 | q_r1_r10 | q_r10_r21,0.8633,0.1120,28500,22500,6000,21.05
628,7,20,3,q_r8_r13 | q_r13_r5 | q_r5_r1 | q_r1_r10 | q_r10_r21,0.8633,0.1134,28500,6000,22500,78.95
629,7,21,0,q_r8_r5 | q_r5_r19 | q_r19_r22,354.4337,101.1920,25299000,22408500,2890500,11.43
630,7,21,1,q_r8_r5 | q_r5_r7 | q_r7_r22,354.4337,44.2291,11058000,9712500,1345500,12.17
631,7,21,2,q_r8_r5 | q_r5_r15 | q_r15_r22,354.4337,107.7651,26941500,23886000,3055500,11.34
632,7,21,3,q_r8_r5 | q_r5_r11 | q_r11_r22,354.4337,101.2476,25312500,22270500,3042000,12.02
633,8,0,0,q_r9_r20 | q_r20_r1,1195.9236,525.7215,131431500,131427000,4500,0.00
634,8,0,1,q_r9_r10 | q_r10_r1,1195.9236,397.6916,99423000,99421500,1500,0.00
635,8,0,2,q_r9_r10 | q_r10_r21 | q_r21_r4 | q_r4_r5 | q_r5_r1,1195.9236,261.5578,65389500,65385000,4500,0.01
636,8,0,3,q_r9_r10 | q_r10_r21 | q_r21_r4 | q_r4_r17 | q_r17_r19 | q_r19_r5 | q_r5_r1,1195.9236,10.9527,2739000,2739000,0,0.00
637,8,1,0,q_r9_r20 | q_r20_r1 | q_r1_r5 | q_r5_r7 | q_r7_r2,0.3374,0.0523,13500,13500,0,0.00
638,8,1,1,q_r9_r10 | q_r10_r1 | q_r1_r5 | q_r5_r7 | q_r7_r2,0.3374,0.0459,12000,12000,0,0.00
639,8,1,2,q_r9_r20 | q_r20_r1 | q_r1_r3 | q_r3_r7 | q_r7_r2,0.3374,0.1285,33000,33000,0,0.00
640,8,1,3,q_r9_r10 | q_r10_r1 | q_r1_r3 | q_r3_r7 | q_r7_r2,0.3374,0.1106,28500,27000,1500,5.26
641,8,2,0,q_r9_r20 | q_r20_r1 | q_r1_r3,7.5117,6.7562,1690500,1687500,3000,0.18
642,8,2,1,q_r9_r10 | q_r10_r1 | q_r1_r3,7.5117,0.1206,31500,31500,0,0.00
643,8,2,2,q_r9_r20 | q_r20_r1 | q_r1_r5 | q_r5_r13 | q_r13_r3,7.5117,0.3362,85500,85500,0,0.00
644,8,2,3,q_r9_r10 | q_r10_r1 | q_r1_r5 | q_r5_r13 | q_r13_r3,7.5117,0.2986,75000,75000,0,0.00
645,8,4,0,q_r9_r20 | q_r20_r1 | q_r1_r5,135.9641,69.9978,17500500,17499000,1500,0.01
646,8,4,1,q_r9_r10 | q_r10_r1 | q_r1_r5,135.9641,40.5536,10138500,10138500,0,0.00
647,8,4,2,q_r9_r10 | q_r10_r21 | q_r21_r4 | q_r4_r5,135.9641,14.0364,3510000,3510000,0,0.00
648,8,4,3,q_r9_r20 | q_r20_r1 | q_r1_r3 | q_r3_r13 | q_r13_r5,135.9641,11.3763,2845500,2844000,1500,0.05
649,8,5,0,q_r9_r20 | q_r20_r1 | q_r1_r5 | q_r5_r13 | q_r13_r6,0.0145,0.0059,1500,0,1500,100.00
650,8,5,1,q_r9_r10 | q_r10_r1 | q_r1_r5 | q_r5_r13 | q_r13_r6,0.0145,0.0005,1500,1500,0,0.00
651,8,5,2,q_r9_r20 | q_r20_r1 | q_r1_r3 | q_r3_r13 | q_r13_r6,0.0145,0.0019,1500,0,1500,100.00
652,8,5,3,q_r9_r10 | q_r10_r1 | q_r1_r3 | q_r3_r13 | q_r13_r6,0.0145,0.0062,3000,3000,0,0.00
653,8,6,0,q_r9_r20 | q_r20_r1 | q_r1_r5 | q_r5_r7,0.2713,0.1394,36000,36000,0,0.00
654,8,6,1,q_r9_r10 | q_r10_r1 | q_r1_r5 | q_r5_r7,0.2713,0.0169,4500,4500,0,0.00
655,8,6,2,q_r9_r20 | q_r20_r1 | q_r1_r3 | q_r3_r7,0.2713,0.0604,16500,16500,0,0.00
656,8,6,3,q_r9_r10 | q_r10_r1 | q_r1_r3 | q_r3_r7,0.2713,0.0546,15000,15000,0,0.00
657,8,7,0,q_r9_r20 | q_r20_r1 | q_r1_r5 | q_r5_r8,0.0843,0.0259,7500,4500,3000,40.00
658,8,7,1,q_r9_r10 | q_r10_r1 | q_r1_r5 | q_r5_r8,0.0843,0.0238,6000,3000,3000,50.00
659,8,7,2,q_r9_r20 | q_r20_r1 | q_r1_r3 | q_r3_r13 | q_r13_r8,0.0843,0.0105,3000,3000,0,0.00
660,8,7,3,q_r9_r20 | q_r20_r1 | q_r1_r5 | q_r5_r13 | q_r13_r8,0.0843,0.0242,7500,7500,0,0.00
661,8,9,0,q_r9_r10,300.1017,263.0204,65755500,65755500,0,0.00
662,8,9,1,q_r9_r20 | q_r20_r1 | q_r1_r10,300.1017,31.2778,7819500,7819500,0,0.00
663,8,9,2,q_r9_r20 | q_r20_r1 | q_r1_r5 | q_r5_r4 | q_r4_r21 | q_r21_r10,300.1017,3.8449,961500,960000,1500,0.16
664,8,9,3,q_r9_r20 | q_r20_r1 | q_r1_r3 | q_r3_r13 | q_r13_r5 | q_r5_r4 | q_r4_r21 | q_r21_r10,300.1017,1.9585,490500,489000,1500,0.31
665,8,10,0,q_r9_r20 | q_r20_r1 | q_r1_r5 | q_r5_r11,0.0022,0.0009,1500,0,1500,100.00
666,8,10,1,q_r9_r10 | q_r10_r1 | q_r1_r5 | q_r5_r11,0.0022,0.0008,1500,0,1500,100.00
667,8,10,2,q_r9_r20 | q_r20_r1 | q_r1_r16 | q_r16_r22 | q_r22_r11,0.0022,0.0004,1500,0,1500,100.00
668,8,10,3,q_r9_r10 | q_r10_r1 | q_r1_r16 | q_r16_r22 | q_r22_r11,0.0022,0.0001,1500,0,1500,100.00
669,8,14,0,q_r9_r20 | q_r20_r1 | q_r1_r5 | q_r5_r15,2.3464,1.0612,265500,264000,1500,0.56
670,8,14,1,q_r9_r10 | q_r10_r1 | q_r1_r5 | q_r5_r15,2.3464,0.6845,172500,171000,1500,0.87
671,8,14,2,q_r9_r20 | q_r20_r1 | q_r1_r16 | q_r16_r22 | q_r22_r15,2.3464,0.6002,151500,150000,1500,0.99
672,8,14,3,q_r9_r10 | q_r10_r1 | q_r1_r16 | q_r16_r22 | q_r22_r15,2.3464,0.0005,1500,0,1500,100.00
673,8,15,0,q_r9_r20 | q_r20_r1 | q_r1_r16,1.7298,0.8671,217500,216000,1500,0.69
674,8,15,1,q_r9_r10 | q_r10_r1 | q_r1_r16,1.7298,0.7041,177000,175500,1500,0.85
675,8,15,2,q_r9_r20 | q_r20_r1 | q_r1_r5 | q_r5_r19 | q_r19_r22 | q_r22_r16,1.7298,0.0876,22500,21000,1500,6.67
676,8,15,3,q_r9_r10 | q_r10_r21 | q_r21_r4 | q_r4_r5 | q_r5_r1 | q_r1_r16,1.7298,0.0711,18000,16500,1500,8.33
677,8,17,0,q_r9_r20 | q_r20_r1 | q_r1_r16 | q_r16_r22 | q_r22_r18,0.1041,0.0018,1500,0,1500,100.00
678,8,17,1,q_r9_r10 | q_r10_r1 | q_r1_r16 | q_r16_r22 | q_r22_r18,0.1041,0.0012,1500,0,1500,100.00
679,8,17,2,q_r9_r20 | q_r20_r1 | q_r1_r5 | q_r5_r13 | q_r13_r6 | q_r6_r18,0.1041,0.0669,18000,16500,1500,8.33
680,8,17,3,q_r9_r10 | q_r10_r1 | q_r1_r5 | q_r5_r13 | q_r13_r6 | q_r6_r18,0.1041,0.0343,9000,7500,1500,16.67
681,8,18,0,q_r9_r20 | q_r20_r1 | q_r1_r5 | q_r5_r19,54.1647,24.4016,6100500,6099000,1500,0.02
682,8,18,1,q_r9_r10 | q_r10_r1 | q_r1_r5 | q_r5_r19,54.1647,16.8074,4203000,4201500,1500,0.04
683,8,18,2,q_r9_r20 | q_r20_r1 | q_r1_r16 | q_r16_r22 | q_r22_r19,54.1647,12.9448,3237000,3234000,3000,0.09
684,8,18,3,q_r9_r10 | q_r10_r1 | q_r1_r16 | q_r16_r22 | q_r22_r19,54.1647,0.0109,3000,1500,1500,50.00
685,8,19,0,q_r9_r20,6.8832,6.8544,1714500,1713000,1500,0.09
686,8,19,1,q_r9_r10 | q_r10_r1 | q_r1_r20,6.8832,0.0246,7500,6000,1500,20.00
687,8,19,2,q_r9_r10 | q_r10_r21 | q_r21_r4 | q_r4_r5 | q_r5_r1 | q_r1_r20,6.8832,0.0037,1500,0,1500,100.00
688,8,19,3,q_r9_r10 | q_r10_r21 | q_r21_r4 | q_r4_r17 | q_r17_r19 | q_r19_r5 | q_r5_r1 | q_r1_r20,6.8832,0.0005,1500,0,1500,100.00
689,8,20,0,q_r9_r10 | q_r10_r21,0.0874,0.0333,9000,7500,1500,16.67
690,8,20,1,q_r9_r20 | q_r20_r1 | q_r1_r10 | q_r10_r21,0.0874,0.0041,1500,0,1500,100.00
691,8,20,2,q_r9_r10 | q_r10_r1 | q_r1_r5 | q_r5_r4 | q_r4_r21,0.0874,0.0375,10500,9000,1500,14.29
692,8,20,3,q_r9_r20 | q_r20_r1 | q_r1_r5 | q_r5_r4 | q_r4_r21,0.0874,0.0125,4500,3000,1500,33.33
693,8,21,0,q_r9_r20 | q_r20_r1 | q_r1_r16 | q_r16_r22,0.3895,0.0023,1500,0,1500,100.00
694,8,21,1,q_r9_r10 | q_r10_r1 | q_r1_r16 | q_r16_r22,0.3895,0.0015,1500,0,1500,100.00
